loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
3948,dugupsoil1_brownmud,3252,3433,0,52,41,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3433,1,52,41,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3433,3,52,41,12,1,50,53,Varrock general
3950,dugupsoil3_brownmud,3253,3433,0,53,41,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3433,1,53,41,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3433,3,53,41,12,1,50,53,Varrock general
3948,dugupsoil1_brownmud,3254,3433,0,54,41,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3433,1,54,41,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3433,3,54,41,12,1,50,53,Varrock general
3949,dugupsoil2_brownmud,3255,3433,0,55,41,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3433,1,55,41,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3433,3,55,41,16,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3256,3433,0,56,41,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3433,1,56,41,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3433,2,56,41,12,0,50,53,Varrock general
7167,fai_varrock_stool_1,3257,3433,0,57,41,10,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3433,1,57,41,12,0,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3258,3433,0,58,41,22,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3258,3433,0,58,41,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3258,3433,1,58,41,18,0,50,53,Varrock general
6817,short_grass_dark_1,3260,3433,0,60,41,22,2,50,53,Varrock general
6818,short_grass_dark_2,3261,3433,0,61,41,22,0,50,53,Varrock general
6819,short_grass_dark_3,3262,3433,0,62,41,22,0,50,53,Varrock general
6819,short_grass_dark_3,3263,3433,0,63,41,22,1,50,53,Varrock general
11612,fai_falador_astrix_fence_5,3072,3434,0,0,42,9,0,48,53,Edgeville general
3949,dugupsoil2_brownmud,3074,3434,0,2,42,22,2,48,53,Edgeville general
3950,dugupsoil3_brownmud,3075,3434,0,3,42,22,1,48,53,Edgeville general
3949,dugupsoil2_brownmud,3076,3434,0,4,42,22,3,48,53,Edgeville general
11606,fai_barbarian_torch,3077,3434,0,5,42,10,1,48,53,Edgeville general
4192,viking_torch_fire,3077,3434,1,5,42,10,0,48,53,Edgeville general
3949,dugupsoil2_brownmud,3078,3434,0,6,42,22,3,48,53,Edgeville general
3949,dugupsoil2_brownmud,3079,3434,0,7,42,22,2,48,53,Edgeville general
11606,fai_barbarian_torch,3080,3434,0,8,42,10,3,48,53,Edgeville general
4192,viking_torch_fire,3080,3434,1,8,42,10,2,48,53,Edgeville general
3949,dugupsoil2_brownmud,3083,3434,0,11,42,22,0,48,53,Edgeville general
3950,dugupsoil3_brownmud,3084,3434,0,12,42,22,2,48,53,Edgeville general
3949,dugupsoil2_brownmud,3085,3434,0,13,42,22,1,48,53,Edgeville general
3949,dugupsoil2_brownmud,3086,3434,0,14,42,22,1,48,53,Edgeville general
3949,dugupsoil2_brownmud,3087,3434,0,15,42,22,3,48,53,Edgeville general
11607,fai_falador_astrix_fence_1,3087,3434,0,15,42,0,2,48,53,Edgeville general
1392,plant2,3092,3434,0,20,42,10,3,48,53,Edgeville general
4737,short_grass_3,3093,3434,0,21,42,22,3,48,53,Edgeville general
4738,short_grass_4,3094,3434,0,22,42,22,2,48,53,Edgeville general
1393,plant3,3095,3434,0,23,42,10,1,48,53,Edgeville general
11561,fai_barbarian_abode_wall_shorter,3095,3434,0,23,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3095,3434,1,23,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3095,3434,2,23,42,0,3,48,53,Edgeville general
11560,fai_barbarian_abode_window_shorter,3096,3434,0,24,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3096,3434,1,24,42,0,3,48,53,Edgeville general
11559,fai_barbarian_abode_window,3096,3434,2,24,42,0,3,48,53,Edgeville general
4242,viking_abode_poor_roof,3096,3434,3,24,42,18,3,48,53,Edgeville general
5533,short_grass_3_wall_edge,3097,3434,0,25,42,22,3,48,53,Edgeville general
11561,fai_barbarian_abode_wall_shorter,3097,3434,0,25,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3097,3434,1,25,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3097,3434,2,25,42,0,3,48,53,Edgeville general
4242,viking_abode_poor_roof,3097,3434,3,25,42,18,3,48,53,Edgeville general
5534,short_grass_4_wall_edge,3098,3434,0,26,42,22,3,48,53,Edgeville general
11561,fai_barbarian_abode_wall_shorter,3098,3434,0,26,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3098,3434,1,26,42,0,3,48,53,Edgeville general
11558,fai_barbarian_abode_wall,3098,3434,2,26,42,0,3,48,53,Edgeville general
4738,short_grass_4,3099,3434,0,27,42,22,0,48,53,Edgeville general
4736,short_grass_2,3100,3434,0,28,42,22,2,48,53,Edgeville general
4736,short_grass_2,3101,3434,0,29,42,22,3,48,53,Edgeville general
4736,short_grass_2,3102,3434,0,30,42,22,2,48,53,Edgeville general
4736,short_grass_2,3103,3434,0,31,42,22,0,48,53,Edgeville general
4736,short_grass_2,3104,3434,0,32,42,22,1,48,53,Edgeville general
4736,short_grass_2,3105,3434,0,33,42,22,0,48,53,Edgeville general
4736,short_grass_2,3106,3434,0,34,42,22,1,48,53,Edgeville general
320,dugupsoil2_light,3115,3434,0,43,42,22,0,48,53,Edgeville general
4738,short_grass_4,3116,3434,0,44,42,22,0,48,53,Edgeville general
4737,short_grass_3,3117,3434,0,45,42,22,1,48,53,Edgeville general
1278,tree2,3118,3434,0,46,42,10,3,48,53,Edgeville general
4736,short_grass_2,3118,3434,0,46,42,22,1,48,53,Edgeville general
1247,broken_twig,3122,3434,0,50,42,22,2,48,53,Edgeville general
4736,short_grass_2,3123,3434,0,51,42,22,3,48,53,Edgeville general
4736,short_grass_2,3124,3434,0,52,42,22,2,48,53,Edgeville general
4736,short_grass_2,3129,3434,0,57,42,22,3,48,53,Edgeville general
4737,short_grass_3,3130,3434,0,58,42,22,2,48,53,Edgeville general
4736,short_grass_2,3131,3434,0,59,42,22,2,48,53,Edgeville general
7050,short_grass_dark_4_wall_edge,3200,3434,0,0,42,22,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3434,0,0,42,0,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3434,1,0,42,0,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3200,3434,2,0,42,18,2,50,53,Varrock general
4501,fai_varrock_oillamp,3201,3434,0,1,42,4,0,50,53,Varrock general
7173,fai_varrock_rugside,3201,3434,0,1,42,22,3,50,53,Varrock general
4501,fai_varrock_oillamp,3201,3434,1,1,42,4,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3201,3434,2,1,42,12,2,50,53,Varrock general
7174,fai_varrock_rugmiddle,3202,3434,0,2,42,22,1,50,53,Varrock general
11794,fai_varrock_ladder,3202,3434,0,2,42,10,0,50,53,Varrock general
11795,fai_varrock_laddertop,3202,3434,1,2,42,10,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3202,3434,3,2,42,12,2,50,53,Varrock general
7173,fai_varrock_rugside,3203,3434,0,3,42,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3203,3434,3,3,42,12,0,50,53,Varrock general
4501,fai_varrock_oillamp,3204,3434,0,4,42,4,2,50,53,Varrock general
3205,fai_varrock_bow_crates_vert,3204,3434,1,4,42,10,3,50,53,Varrock general
4501,fai_varrock_oillamp,3204,3434,1,4,42,4,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3204,3434,2,4,42,12,0,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3205,3434,0,5,42,22,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3434,0,5,42,0,0,50,53,Varrock general
2301,fai_varrock_staff_shop_sign,3205,3434,1,5,42,4,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3434,1,5,42,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3205,3434,2,5,42,18,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3211,3434,0,11,42,22,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3212,3434,0,12,42,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3213,3434,0,13,42,22,1,50,53,Varrock general
7057,fai_varrock_paths_dugupsoil_1,3214,3434,0,14,42,22,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3215,3434,0,15,42,22,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3216,3434,0,16,42,22,3,50,53,Varrock general
6818,short_grass_dark_2,3222,3434,0,22,42,22,3,50,53,Varrock general
6835,short_grass_dark_4,3223,3434,0,23,42,22,1,50,53,Varrock general
10820,oaktree,3223,3434,0,23,42,10,0,50,53,Varrock general
6819,short_grass_dark_3,3224,3434,0,24,42,22,1,50,53,Varrock general
6817,short_grass_dark_1,3225,3434,0,25,42,22,3,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3226,3434,0,26,42,22,2,50,53,Varrock general
23748,fai_varrock_blacksmith_wall,3226,3434,0,26,42,0,2,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3226,3434,1,26,42,10,2,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3227,3434,0,27,42,22,1,50,53,Varrock general
2283,fai_varrock_smithy_sword_mould_empty,3227,3434,0,27,42,10,2,50,53,Varrock general
2097,anvil,3228,3434,0,28,42,10,1,50,53,Varrock general
2278,fai_varrock_blacksmiths_clipping_sparse,3228,3434,0,28,42,22,1,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3229,3434,0,29,42,22,3,50,53,Varrock general
2275,fai_varrock_blacksmiths_clipping_centre,3230,3434,0,30,42,22,2,50,53,Varrock general
2275,fai_varrock_blacksmiths_clipping_centre,3231,3434,0,31,42,22,0,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3232,3434,0,32,42,22,1,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3233,3434,0,33,42,22,0,50,53,Varrock general
23751,fai_varrock_blacksmith_arch_r,3233,3434,0,33,42,0,0,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3233,3434,1,33,42,10,0,50,53,Varrock general
6817,short_grass_dark_1,3234,3434,0,34,42,22,2,50,53,Varrock general
3632,fai_varrock_bench,3236,3434,0,36,42,10,3,50,53,Varrock general
7057,fai_varrock_paths_dugupsoil_1,3237,3434,0,37,42,22,0,50,53,Varrock general
2771,water_source_icon,3238,3434,0,38,42,22,0,50,53,Varrock general
5125,fai_varrock_small_fountain,3238,3434,0,38,42,11,2,50,53,Varrock general
16436,randomsound_various_birds,3239,3434,0,39,42,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3240,3434,0,40,42,22,3,50,53,Varrock general
3632,fai_varrock_bench,3241,3434,0,41,42,10,1,50,53,Varrock general
6817,short_grass_dark_1,3243,3434,0,43,42,22,0,50,53,Varrock general
23851,fai_varrock_fence_broken,3244,3434,0,44,42,0,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3246,3434,0,46,42,22,2,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3248,3434,0,48,42,22,2,50,53,Varrock general
23738,fai_varrock_interiorwall_term,3248,3434,0,48,42,0,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3248,3434,1,48,42,18,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3249,3434,0,49,42,22,3,50,53,Varrock general
4501,fai_varrock_oillamp,3249,3434,0,49,42,4,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3249,3434,1,49,42,12,2,50,53,Varrock general
3948,dugupsoil1_brownmud,3250,3434,0,50,42,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3434,1,50,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3434,2,50,42,12,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3251,3434,0,51,42,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3434,1,51,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3434,3,51,42,12,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3252,3434,0,52,42,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3434,1,52,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3434,3,52,42,17,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3253,3434,0,53,42,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3434,1,53,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3434,3,53,42,17,3,50,53,Varrock general
3948,dugupsoil1_brownmud,3254,3434,0,54,42,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3434,1,54,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3434,3,54,42,17,3,50,53,Varrock general
7175,fai_varrock_wooden_table,3255,3434,0,55,42,10,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3434,1,55,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3434,3,55,42,12,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3434,1,56,42,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3434,2,56,42,12,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3434,1,57,42,14,0,50,53,Varrock general
5093,fai_varrock_combat_scroll1,3258,3434,0,58,42,7,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3258,3434,0,58,42,9,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3258,3434,1,58,42,13,0,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3259,3434,0,59,42,22,1,50,53,Varrock general
23735,fai_varrock_interiorwall,3259,3434,0,59,42,0,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3259,3434,1,59,42,18,1,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3260,3434,0,60,42,22,1,50,53,Varrock general
23735,fai_varrock_interiorwall,3260,3434,0,60,42,0,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3260,3434,1,60,42,18,1,50,53,Varrock general
23735,fai_varrock_interiorwall,3261,3434,0,61,42,1,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3261,3434,1,61,42,21,0,50,53,Varrock general
6818,short_grass_dark_2,3262,3434,0,62,42,22,0,50,53,Varrock general
6818,short_grass_dark_2,3263,3434,0,63,42,22,1,50,53,Varrock general
5533,short_grass_3_wall_edge,3072,3435,0,0,43,22,2,48,53,Edgeville general
11607,fai_falador_astrix_fence_1,3072,3435,0,0,43,0,2,48,53,Edgeville general
3949,dugupsoil2_brownmud,3074,3435,0,2,43,22,1,48,53,Edgeville general
11573,fai_barbarian_longhall_roof_edge1_mirror,3074,3435,1,2,43,18,2,48,53,Edgeville general
3949,dugupsoil2_brownmud,3075,3435,0,3,43,22,0,48,53,Edgeville general
11563,fai_barbarian_longhall_wall_support,3075,3435,0,3,43,0,1,48,53,Edgeville general
11578,fai_barbarian_longhall_roof_edge1_new_mirror,3075,3435,1,3,43,18,1,48,53,Edgeville general
11564,fai_barbarian_longhall_wall_window,3076,3435,0,4,43,0,1,48,53,Edgeville general
11580,fai_barbarian_longhall_roof_edge2_new_mirror,3076,3435,1,4,43,18,1,48,53,Edgeville general
11563,fai_barbarian_longhall_wall_support,3077,3435,0,5,43,0,1,48,53,Edgeville general
11582,fai_barbarian_longhall_roof_edge3_new_mirror,3077,3435,1,5,43,18,1,48,53,Edgeville general
4343,viking_dugupsoil_brown_2,3078,3435,0,6,43,22,1,48,53,Edgeville general
11621,fai_barbarian_large_doubledoor_l,3078,3435,0,6,43,0,1,48,53,Edgeville general
11584,fai_barbarian_longhall_roof_edge4_new_mirror,3078,3435,1,6,43,18,1,48,53,Edgeville general
3949,dugupsoil2_brownmud,3079,3435,0,7,43,22,1,48,53,Edgeville general
11620,fai_barbarian_large_doubledoor_r,3079,3435,0,7,43,0,1,48,53,Edgeville general
11583,fai_barbarian_longhall_roof_edge4_new,3079,3435,1,7,43,18,1,48,53,Edgeville general
11563,fai_barbarian_longhall_wall_support,3080,3435,0,8,43,0,1,48,53,Edgeville general
11581,fai_barbarian_longhall_roof_edge3_new,3080,3435,1,8,43,18,1,48,53,Edgeville general
11564,fai_barbarian_longhall_wall_window,3081,3435,0,9,43,0,1,48,53,Edgeville general
11579,fai_barbarian_longhall_roof_edge2_new,3081,3435,1,9,43,18,1,48,53,Edgeville general
11563,fai_barbarian_longhall_wall_support,3082,3435,0,10,43,0,1,48,53,Edgeville general
11577,fai_barbarian_longhall_roof_edge1_new,3082,3435,1,10,43,18,1,48,53,Edgeville general
11569,fai_barbarian_longhall_roof_edge1,3083,3435,1,11,43,18,0,48,53,Edgeville general
3949,dugupsoil2_brownmud,3084,3435,0,12,43,22,3,48,53,Edgeville general
3948,dugupsoil1_brownmud,3085,3435,0,13,43,22,1,48,53,Edgeville general
3949,dugupsoil2_brownmud,3086,3435,0,14,43,22,0,48,53,Edgeville general
11608,fai_falador_astrix_fence_2,3086,3435,0,14,43,1,1,48,53,Edgeville general
11611,fai_falador_astrix_fence_4,3087,3435,0,15,43,9,3,48,53,Edgeville general
4736,short_grass_2,3093,3435,0,21,43,22,0,48,53,Edgeville general
4736,short_grass_2,3094,3435,0,22,43,22,1,48,53,Edgeville general
4736,short_grass_2,3096,3435,0,24,43,22,3,48,53,Edgeville general
4736,short_grass_2,3097,3435,0,25,43,22,2,48,53,Edgeville general
4736,short_grass_2,3098,3435,0,26,43,22,0,48,53,Edgeville general
4737,short_grass_3,3099,3435,0,27,43,22,0,48,53,Edgeville general
4736,short_grass_2,3100,3435,0,28,43,22,1,48,53,Edgeville general
4736,short_grass_2,3101,3435,0,29,43,22,0,48,53,Edgeville general
4736,short_grass_2,3102,3435,0,30,43,22,1,48,53,Edgeville general
4736,short_grass_2,3103,3435,0,31,43,22,3,48,53,Edgeville general
4736,short_grass_2,3104,3435,0,32,43,22,2,48,53,Edgeville general
4738,short_grass_4,3116,3435,0,44,43,22,3,48,53,Edgeville general
4736,short_grass_2,3117,3435,0,45,43,22,1,48,53,Edgeville general
1246,full_twig,3119,3435,0,47,43,22,3,48,53,Edgeville general
4736,short_grass_2,3122,3435,0,50,43,22,3,48,53,Edgeville general
4737,short_grass_3,3123,3435,0,51,43,22,3,48,53,Edgeville general
4736,short_grass_2,3124,3435,0,52,43,22,3,48,53,Edgeville general
4737,short_grass_3,3125,3435,0,53,43,22,2,48,53,Edgeville general
4736,short_grass_2,3126,3435,0,54,43,22,2,48,53,Edgeville general
4736,short_grass_2,3128,3435,0,56,43,22,3,48,53,Edgeville general
4738,short_grass_4,3129,3435,0,57,43,22,1,48,53,Edgeville general
4738,short_grass_4,3130,3435,0,58,43,22,0,48,53,Edgeville general
4738,short_grass_4,3131,3435,0,59,43,22,2,48,53,Edgeville general
4737,short_grass_3,3132,3435,0,60,43,22,1,48,53,Edgeville general
7049,short_grass_dark_3_wall_edge,3200,3435,0,0,43,22,2,50,53,Varrock general
23743,fai_varrock_interior_window,3200,3435,0,0,43,0,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3435,1,0,43,0,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3200,3435,2,0,43,18,2,50,53,Varrock general
7173,fai_varrock_rugside,3201,3435,0,1,43,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3201,3435,2,1,43,12,2,50,53,Varrock general
7174,fai_varrock_rugmiddle,3202,3435,0,2,43,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3202,3435,3,2,43,16,2,50,53,Varrock general
7173,fai_varrock_rugside,3203,3435,0,3,43,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3203,3435,3,3,43,16,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3204,3435,2,4,43,12,0,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3205,3435,0,5,43,22,0,50,53,Varrock general
23746,fai_varrock_interior_window_tall,3205,3435,0,5,43,0,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3435,1,5,43,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3205,3435,2,5,43,18,0,50,53,Varrock general
2303,fai_varrock_market_01,3207,3435,0,7,43,11,1,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3211,3435,0,11,43,22,0,50,53,Varrock general
7104,fai_varrock_paths_dugupsoil_3,3212,3435,0,12,43,22,2,50,53,Varrock general
7057,fai_varrock_paths_dugupsoil_1,3213,3435,0,13,43,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3214,3435,0,14,43,22,3,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3215,3435,0,15,43,22,2,50,53,Varrock general
2307,fai_varrock_market_angled,3219,3435,0,19,43,10,0,50,53,Varrock general
6819,short_grass_dark_3,3222,3435,0,22,43,22,3,50,53,Varrock general
6835,short_grass_dark_4,3223,3435,0,23,43,22,1,50,53,Varrock general
6819,short_grass_dark_3,3224,3435,0,24,43,22,1,50,53,Varrock general
6817,short_grass_dark_1,3225,3435,0,25,43,22,1,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3226,3435,0,26,43,22,2,50,53,Varrock general
23748,fai_varrock_blacksmith_wall,3226,3435,0,26,43,0,2,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3226,3435,1,26,43,10,2,50,53,Varrock general
2195,fai_varrock_hanging_horseshoes,3227,3435,0,27,43,4,0,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3227,3435,0,27,43,22,1,50,53,Varrock general
2743,anvil_icon,3228,3435,0,28,43,22,0,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3229,3435,0,29,43,22,3,50,53,Varrock general
2275,fai_varrock_blacksmiths_clipping_centre,3230,3435,0,30,43,22,1,50,53,Varrock general
7167,fai_varrock_stool_1,3230,3435,0,30,43,10,1,50,53,Varrock general
2275,fai_varrock_blacksmiths_clipping_centre,3231,3435,0,31,43,22,3,50,53,Varrock general
2279,fai_varrock_workbench,3231,3435,0,31,43,10,1,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3232,3435,0,32,43,22,1,50,53,Varrock general
7167,fai_varrock_stool_1,3232,3435,0,32,43,10,2,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3233,3435,0,33,43,22,0,50,53,Varrock general
23752,fai_varrock_blacksmith_arch_top,3233,3435,0,33,43,0,0,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3233,3435,1,33,43,10,0,50,53,Varrock general
6817,short_grass_dark_1,3235,3435,0,35,43,22,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3237,3435,0,37,43,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3240,3435,0,40,43,22,2,50,53,Varrock general
6817,short_grass_dark_1,3243,3435,0,43,43,22,2,50,53,Varrock general
23849,fai_varrock_fence,3244,3435,0,44,43,0,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3245,3435,0,45,43,22,0,50,53,Varrock general
7057,fai_varrock_paths_dugupsoil_1,3246,3435,0,46,43,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3247,3435,0,47,43,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3248,3435,1,48,43,18,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3249,3435,0,49,43,22,2,50,53,Varrock general
11774,fai_varrock_door_open,3249,3435,0,49,43,0,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3249,3435,1,49,43,12,2,50,53,Varrock general
3950,dugupsoil3_brownmud,3250,3435,0,50,43,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3435,1,50,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3435,2,50,43,12,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3251,3435,0,51,43,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3435,1,51,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3435,3,51,43,16,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3252,3435,0,52,43,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3435,1,52,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3435,3,52,43,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3253,3435,0,53,43,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3435,1,53,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3435,3,53,43,12,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3435,1,54,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3435,3,54,43,12,3,50,53,Varrock general
2744,combattraining_store_icon,3255,3435,0,55,43,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3435,1,55,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3435,3,55,43,16,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3256,3435,0,56,43,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3435,1,56,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3435,2,56,43,14,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3257,3435,0,57,43,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3435,1,57,43,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3435,2,57,43,16,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3258,3435,0,58,43,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3258,3435,1,58,43,14,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3259,3435,0,59,43,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3259,3435,1,59,43,12,1,50,53,Varrock general
3949,dugupsoil2_brownmud,3260,3435,0,60,43,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3260,3435,1,60,43,16,0,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3261,3435,0,61,43,22,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3261,3435,0,61,43,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3261,3435,1,61,43,18,0,50,53,Varrock general
6817,short_grass_dark_1,3262,3435,0,62,43,22,2,50,53,Varrock general
5534,short_grass_4_wall_edge,3072,3436,0,0,44,22,2,48,53,Edgeville general
11608,fai_falador_astrix_fence_2,3072,3436,0,0,44,0,2,48,53,Edgeville general
11562,fai_barbarian_longhall_wall,3074,3436,0,2,44,0,2,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3074,3436,1,2,44,18,2,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3075,3436,1,3,44,12,2,48,53,Edgeville general
11566,fai_barbarian_longhall_roof2,3076,3436,1,4,44,12,2,48,53,Edgeville general
